级别,词,读音,频次,释义,用法/例句
Level 1,属于,shu3 yu2,171,1.归某一方面或为某方所有。,（请据《现代汉语词典》等辞书补充）
Level 1,各种,ge4 zhong3,169,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,活血,huo2 xue4,167,中医指使血脉畅通舒筋～。,（请据《现代汉语词典》等辞书补充）
Level 1,调节,tiao2 jie2,167,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,形体,xing2 ti3,167,①身体；体态形体虽死，精神犹存｜形体训练。②形状和结构文字的形体｜识字之初，苦于形体之辨别。,（请据《现代汉语词典》等辞书补充）
Level 1,出血,chu1 xie3,166,"1.血液流出。 
2.比喻花钱。",（请据《现代汉语词典》等辞书补充）
Level 1,明显,ming2 xian3,165,1.清楚地显露出来，容易让人看出或感觉到。,（请据《现代汉语词典》等辞书补充）
Level 1,联系,lian2 xi4,165,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,精微,jing1 wei1,165,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,生成,sheng1 cheng2,164,"1.养育。 
2.长成。 
3.指生物。亦泛指物品。 
4.指人民。 
5.自然形成;生就。 6.保全性命。 7.必定。",（请据《现代汉语词典》等辞书补充）
Level 1,提出,ti2 chu1,163,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,传变,chuan2 bian4,163,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,阻滞,zu3 zhi4,163,1.阻碍滞留。,（请据《现代汉语词典》等辞书补充）
Level 1,而致,er2 zhi4,160,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,血虚,xue4 xu1,160,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,过度,guo4 du4,158,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,胸闷,xiong1 men1,156,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,生理,sheng1 li3,155,"1.生长繁殖之理。 
2.养生之理。 
3.为人之道。 
4.生存的希望。 
5.生物的生命活动和体内各器官的机能。 6.性命。 7.生计。 8.活计;职业。 9.生意;买卖。 10.指做买卖。 11.产业;财富。",（请据《现代汉语词典》等辞书补充）
Level 1,性质,xing4 zhi4,155,事物本身所具有的与他事物不同的特征问题的性质｜社论带有指导性质的。,（请据《现代汉语词典》等辞书补充）
Level 1,运化,yun4 hua4,155,"1.运行变化。 
2.迷信谓用法术变出。 
3.犹消化。亦比喻融会贯通。 
4.太平天国起义军谓如厕为""运化""。",（请据《现代汉语词典》等辞书补充）
Level 1,呼吸,hu1 xi1,154,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,通过,tong1 guo4,153,"1.通行;穿过。 
2.议案等经过法定人数的同意而成立。 
3.以人或事物为媒介或手段达到某种目的。 
4.征求有关的人或组织的同意或核准。",（请据《现代汉语词典》等辞书补充）
Level 1,学说,xue2 shuo1,152,指学术上自成理论体系的主张或见解达尔文创立了生物进化学说。,（请据《现代汉语词典》等辞书补充）
Level 1,感受,gan3 shou4,152,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,失养,shi1 yang3,152,1.谓不能奉养父母。,（请据《现代汉语词典》等辞书补充）
Level 1,方药,fang1 yao4,148,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,产生,chan3 sheng1,148,"1.生育;分娩。 
2.出产。 
3.由已有的事物中生出新的事物;出现。 
4.出生。",（请据《现代汉语词典》等辞书补充）
Level 1,不通,bu4 tong1,148,"1.阻塞;不通达。 
2.不相往来。 
3.不共同使用。 
4.不明白;不了解。 
5.谓学识浅陋。 6.谓文理悖谬不顺。",（请据《现代汉语词典》等辞书补充）
Level 1,寒热,han2 re4,147,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,风寒,feng1 han2,147,冷风和寒气经常用冷水擦身可以抵御～。,（请据《现代汉语词典》等辞书补充）
Level 1,事物,shi4 wu4,147,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,麦冬,mai4 dong1,147,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,心烦,xin1 fan2,146,"1.心绪烦乱。 
2.厌烦。",（请据《现代汉语词典》等辞书补充）
Level 1,化生,hua4 sheng1,146,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,自汗,zi4 han4,145,1.中医指白天不因劳动﹑厚衣或发热而汗自出的一种症状。多因肺气虚弱﹑卫阳不固所致。,（请据《现代汉语词典》等辞书补充）
Level 1,指出,zhi3 chu1,144,"1.指点出来。 
2.提出论点看法。",（请据《现代汉语词典》等辞书补充）
Level 1,三焦,san1 jiao1,144,1.中医学名词。上焦﹑中焦﹑下焦的合称。,（请据《现代汉语词典》等辞书补充）
Level 1,水湿,shui3 shi1,144,"1.水气;潮气。 
2.沾水变潮;潮湿。 
3.因经常坐卧湿地，汗出沾衣或涉水淋雨等引起的病症。",（请据《现代汉语词典》等辞书补充）
Level 1,血脉,xue4 mai4,142,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,脾虚,pi2 xu1,142,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,盗汗,dao4 han4,142,"1.亦作""盗汗""。 
2.中医指睡中汗出﹑醒时即止的病症。",（请据《现代汉语词典》等辞书补充）
Level 1,止痛,zhi3 tong4,141,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,之证,zhi1 zheng4,140,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,小肠,xiao3 chang2,140,消化器官之一。消化道各部分中最长的一段。成人的小肠全长为5～7米。分为十二指肠、空肠和回肠三部分。具有消化食物和吸收营养的功能。,（请据《现代汉语词典》等辞书补充）
Level 1,病程,bing4 cheng2,139,1.指患某种疾病的整个过程。,（请据《现代汉语词典》等辞书补充）
Level 1,可致,ke3 zhi4,138,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,气短,qi4 duan3,138,"1.呼吸短促。 
2.志气沮丧。",（请据《现代汉语词典》等辞书补充）
Level 1,规律,gui1 lv4,137,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,一定,yi2 ding4,137,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,亦可,yi4 ke3,137,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,腹胀,fu4 zhang4,137,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,鉴别,jian4 bie2,136,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,黄芩,huang2 qin2,136,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,认为,ren4 wei2,136,1.对人或事物确定某种看法﹐做出某种判断。,（请据《现代汉语词典》等辞书补充）
Level 1,加重,jia1 zhong4,134,增加重量或程度～负担 ㄧ～语气 ㄧ病势～ㄧ责任～了。,（请据《现代汉语词典》等辞书补充）
Level 1,协调,xie2 tiao2,134,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,结合,jie2 he2,133,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,慢性,man4 xing4,133,"1.犹耐心，能忍耐的性情。 
2.办事缓慢的性情。",（请据《现代汉语词典》等辞书补充）
Level 1,肾虚,shen4 xu1,132,又称肾亏”。指肾脏精气亏损的病理现象。由先天不足、后天房劳以及久病肾精耗伤太过所致。肾脏的阴精即肾阴，肾脏的阳气即肾阳。肾阴、肾阳是全身五脏六腑阴、阳的源泉。全身其他脏器的病变，到最后都要久病及肾”，因而在各种慢性病的后期都可出现肾虚。,（请据《现代汉语词典》等辞书补充）
Level 1,手足,shou3 zu2,132,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,补益,bu3 yi4,132,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,寒湿,han2 shi1,132,"1.亦作""寒湿""。 
2.寒冷潮湿。",（请据《现代汉语词典》等辞书补充）
Level 1,反复,fan3 fu4,131,①一遍又一遍；多次重复～思考 ㄧ～实践。②颠过来倒过去；翻悔～无常ㄧ说一是一，说二是二，决不～。③重复的情况斗争往往会有～。,（请据《现代汉语词典》等辞书补充）
Level 1,常见,chang2 jian4,131,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,筋脉,jin1 mai4,131,"1.见""筋脉""。",（请据《现代汉语词典》等辞书补充）
Level 1,升降,sheng1 jiang4,130,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,所谓,suo3 wei4,130,"1.所说的，用于复说﹑引证等。 
2.谓某些人所说的‖不承认之意。 
3.所说的意思;意旨。常用于句末。 
4.所以。谓，通""为""。",（请据《现代汉语词典》等辞书补充）
Level 1,可用,ke3 yong4,130,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,活血化瘀,huo2 xue4 hua4 yu1,129,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,亏虚,kui1 xu1,129,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,表里,biao3 li3,129,"1.表面和内部，内外。 
2.事物的内外情况，一切原委。 
3.衣服的面子与里子。 
4.泛指衣料。 
5.比喻人体的肌肤和脏腑。 6.比喻地理上的邻接。 7.谓呼应;补充。",（请据《现代汉语词典》等辞书补充）
Level 1,系统,xi4 tong3,128,①有条理；有顺序系统知识｜系统研究。②同类事物按一定的秩序和内部联系组合而成的整体循环系统｜商业系统｜组织系统｜系统工程。③由要素组成的有机整体。与要素相互依存相互转化，一系统相对较高一级系统时是一个要素(或子系统)，而该要素通常又是较低一级的系统。系统最基本的特性是整体性，其功能是各组成要素在孤立状态时所没有的。它具有结构和功能在涨落作用下的稳定性，具有随环境变化而改变其结构和功能的适应性，以及历时性。④多细胞生物体内由几种器官按一定顺序完成一种或几种生理功能的联合体。如高等动物的呼吸系统包括鼻、咽、喉、气管、支气管和肺，能进行气体交换。,（请据《现代汉语词典》等辞书补充）
Level 1,火旺,huo3 wang4,128,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,不可,bu4 ke3,128,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,伴有,ban4 you3,128,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,维持,wei2 chi2,128,"1.维系;保持。 
2.维护;帮助。 
3.主持;保持。",（请据《现代汉语词典》等辞书补充）
Level 1,腰痛,yao1 tong4,127,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,心神,xin1 shen2,127,"1.心思精力。语出《庄子．在宥》""解心释神，莫然无魂。"" 
2.心情;精神状态。",（请据《现代汉语词典》等辞书补充）
Level 1,乏力,fa2 li4,127,①身体疲倦 ，没有力气浑身～。②没有能力；能力不足回天～。,（请据《现代汉语词典》等辞书补充）
Level 1,滋养,zi1 yang3,127,滋补养育，提供营养山林川泽之滋养，财之所从出也｜滋养成林。也指营养物身量大，受累多，应当需要更多的滋养。,（请据《现代汉语词典》等辞书补充）
Level 1,柴胡,chai2 hu2,127,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 1,此外,ci3 wai4,126,1.除了所说的事物或情况之外的。,（请据《现代汉语词典》等辞书补充）
Level 1,先天,xian1 tian1,126,"1.谓先于天时而行事，有先见之明。 
2.谓与生俱来，先于感觉经验和直接实践。 
3.指人或动物诞生前的胚胎时期。 
4.指宇宙的本体，万物的本原。 
5.指伏羲所作之《易》。",（请据《现代汉语词典》等辞书补充）
